2050,Pennsylvania ,3.7926074828615457,full-base-200
2050,Rhode Island,68047.48513357328,full-base-200
2050,South Carolina,56539.58036673514,full-base-200
2050,South Dakota,187032.63346181015,full-base-200
2050,Tennessee,139132.19582794633,full-base-200
2050,Texas,318581.9004521021,full-base-200
2050,Utah,81021.33247862683,full-base-200
2050,Vermont,67973.36799983695,full-base-200
2050,Virginia,237850.13427812888,full-base-200
2050,Washington,58881.040879388354,full-base-200
2050,West Virginia,69742.78515807206,full-base-200
2050,West Virginia ,7.411714273847962,full-base-200
2050,Wisconsin,90080.62481762664,full-base-200
2050,Wyoming,63912.88644695547,full-base-200
2027,Alabama,35057.94330355703,full-base-1000
2027,Alaska,1107.6047882600806,full-base-1000
2027,Arizona,20823.7542662306,full-base-1000
2027,Arkansas,36007.31592050098,full-base-1000
2027,California,69321.40985172385,full-base-1000
2027,Colorado,26849.59845105104,full-base-1000
2027,Connecticut,8889.637991975738,full-base-1000
2027,Delaware,14210.81594918463,full-base-1000
2027,District of Columbia,14190.492810747668,full-base-1000
2027,Florida,20143.624611620555,full-base-1000
2027,Georgia,51794.0981215067,full-base-1000
2027,Idaho,29770.016060510563,full-base-1000
2027,Illinois,67240.8088231156,full-base-1000
2027,Indiana,56655.41762924865,full-base-1000
2027,Iowa,65705.00686721667,full-base-1000
2027,Kansas,27564.886164367243,full-base-1000
2027,Kentucky,77006.5249002713,full-base-1000
2027,Kentucky ,1152.4445773607229,full-base-1000
2027,Louisiana,45793.22059458019,full-base-1000
2027,Maine,8818.615408564787,full-base-1000
2027,Maryland,38342.54417274951,full-base-1000
2027,Massachusetts,8995.996645312904,full-base-1000
2027,Michigan,69691.18916217206,full-base-1000
2027,Minnesota,51138.603186892884,full-base-1000
2027,Mississippi,41504.939590822134,full-base-1000
2027,Missouri,69968.41863543463,full-base-1000
2027,Montana,62113.917856258726,full-base-1000
2027,Nebraska,38271.24350792997,full-base-1000
2027,Nevada,19455.95668102279,full-base-1000
2027,New Hampshire,8818.928896602894,full-base-1000
2027,New Jersey,14694.177667531007,full-base-1000
2027,New Mexico,49741.480395490704,full-base-1000
2027,New York,8794.321566666666,full-base-1000
2027,North Carolina,45781.64737105383,full-base-1000
2027,North Dakota,52968.14949872465,full-base-1000
2027,Ohio,28353.55471279542,full-base-1000
2027,Oklahoma,36113.07274335216,full-base-1000
2027,Oregon,11793.00077401421,full-base-1000
2027,Pennsylvania,43758.5466363074,full-base-1000
2027,Pennsylvania ,1790.2246118868293,full-base-1000
2027,Rhode Island,8809.373168868002,full-base-1000
2027,South Carolina,16862.1146600204,full-base-1000
2027,South Dakota,72874.35920399906,full-base-1000
2027,Tennessee,47771.043201790366,full-base-1000
2027,Texas,154661.70852104458,full-base-1000
2027,Utah,20933.550290794665,full-base-1000
2027,Vermont,8795.21628867568,full-base-1000
2027,Virginia,69101.06558062497,full-base-1000
2027,Washington,12403.185974937202,full-base-1000
2027,West Virginia,25639.733235497297,full-base-1000
2027,West Virginia ,3498.551687533,full-base-1000
2027,Wisconsin,36261.60964402948,full-base-1000
2027,Wyoming,25503.329372308326,full-base-1000
2030,Alabama,113990.10603328535,full-base-1000
2030,Alaska,302.3480701960082,full-base-1000
2030,Arizona,42809.02241945578,full-base-1000
2030,Arkansas,107286.32380290644,full-base-1000
2030,California,145856.58124492786,full-base-1000
2030,Colorado,40626.24577803699,full-base-1000
2030,Connecticut,25313.892347247664,full-base-1000
2030,Delaware,64046.41338144157,full-base-1000
2030,District of Columbia,64014.34373028554,full-base-1000
2030,Florida,106624.7282482843,full-base-1000
2030,Georgia,155396.1485335334,full-base-1000
2030,Idaho,68920.54609462546,full-base-1000
2030,Illinois,129823.46486326717,full-base-1000
2030,Indiana,127147.12655500075,full-base-1000
2030,Iowa,131424.97238471798,full-base-1000
2030,Kansas,44091.374978608656,full-base-1000
2030,Kentucky,188357.81288432525,full-base-1000
2030,Kentucky ,0.11818086048549409,full-base-1000
2030,Louisiana,110086.44765288496,full-base-1000
2030,Maine,25242.850988885264,full-base-1000
2030,Maryland,136169.96918057677,full-base-1000
2030,Massachusetts,25420.2791166918,full-base-1000
2030,Michigan,179945.3151640954,full-base-1000
2030,Minnesota,100932.67929741656,full-base-1000
2030,Mississippi,143992.83015827707,full-base-1000
2030,Missouri,151933.10800622808,full-base-1000
2030,Montana,134386.02293646956,full-base-1000
2030,Nebraska,62314.64786031382,full-base-1000
2030,Nevada,35560.33950296998,full-base-1000
2030,New Hampshire,25243.164559794517,full-base-1000
2030,New Jersey,64809.151958341485,full-base-1000
2030,New Mexico,118394.19306591446,full-base-1000
2030,New York,35092.041582000005,full-base-1000
2030,North Carolina,134505.2574875739,full-base-1000
2030,North Dakota,101007.46981586178,full-base-1000
2030,Ohio,75048.88476062677,full-base-1000
2030,Oklahoma,79444.77427464571,full-base-1000
2030,Oregon,34839.350422568124,full-base-1000
2030,Pennsylvania,138470.8663674281,full-base-1000
2030,Pennsylvania ,0.18358391305864272,full-base-1000
2030,Rhode Island,25233.6063059853,full-base-1000
2030,South Carolina,41067.06062528401,full-base-1000
2030,South Dakota,138956.0878562192,full-base-1000
2030,Tennessee,135795.60450159517,full-base-1000
2030,Texas,236577.66098934697,full-base-1000
2030,Utah,35896.16018208108,full-base-1000
2030,Vermont,25219.445683395483,full-base-1000
2030,Virginia,230902.18662992312,full-base-1000
2030,Washington,35449.63346732545,full-base-1000
2030,West Virginia,72463.62299931054,full-base-1000
2030,West Virginia ,0.3587693994209416,full-base-1000
2030,Wisconsin,78655.06902689167,full-base-1000
2030,Wyoming,39166.14739091481,full-base-1000
2035,Alabama,96146.51668105862,full-base-1000
2035,Alaska,180.28610145304174,full-base-1000
2035,Arizona,51306.403525216105,full-base-1000
2035,Arkansas,102427.27203772342,full-base-1000
2035,California,151026.59193520757,full-base-1000
2035,Colorado,53076.637189083405,full-base-1000
2035,Connecticut,40688.89503824344,full-base-1000
2035,Delaware,37134.963639788315,full-base-1000
2035,District of Columbia,37073.42508950203,full-base-1000
2035,Florida,87220.89530090753,full-base-1000
2035,Georgia,137928.39825257807,full-base-1000
2035,Idaho,84295.7341362112,full-base-1000
2035,Illinois,127078.97978693855,full-base-1000
2035,Indiana,114456.85925534647,full-base-1000
2035,Iowa,122979.5755444917,full-base-1000
2035,Kansas,56052.13424673344,full-base-1000
2035,Kentucky,165028.86321429635,full-base-1000
2035,Kentucky ,0.23723880177193016,full-base-1000
2035,Louisiana,104506.48538284893,full-base-1000
2035,Maine,40449.7408904087,full-base-1000
2035,Maryland,102735.75360597642,full-base-1000
2035,Massachusetts,41047.03623618498,full-base-1000
2035,Michigan,163896.578623799,full-base-1000
2035,Minnesota,103157.71204010968,full-base-1000
2035,Mississippi,114839.65264452963,full-base-1000
2035,Missouri,158607.19676993092,full-base-1000
2035,Montana,140188.4678754624,full-base-1000
2035,Nebraska,77824.62159330108,full-base-1000
2035,Nevada,46676.49450632118,full-base-1000
2035,New Hampshire,40450.796497808624,full-base-1000
2035,New Jersey,38598.584994491364,full-base-1000
2035,New Mexico,129841.23833987549,full-base-1000
2035,New York,32951.928264,full-base-1000
2035,North Carolina,123853.18606224429,full-base-1000
2035,North Dakota,102538.44713881038,full-base-1000
2035,Ohio,69501.49636805904,full-base-1000
2035,Oklahoma,88540.60618209958,full-base-1000
2035,Oregon,39318.275783613346,full-base-1000
2035,Pennsylvania,105274.05654950875,full-base-1000
2035,Pennsylvania ,0.36853029652784147,full-base-1000
2035,Rhode Island,40418.61952235061,full-base-1000
2035,South Carolina,40740.512857063266,full-base-1000
2035,South Dakota,151727.10767244123,full-base-1000
2035,Tennessee,119341.30436733027,full-base-1000
2035,Texas,249832.6129891281,full-base-1000
2035,Utah,46918.249645516415,full-base-1000
2035,Vermont,40370.949099003665,full-base-1000
2035,Virginia,187377.85610302433,full-base-1000
2035,Washington,40129.96721118204,full-base-1000
2035,West Virginia,65601.61508413102,full-base-1000
2035,West Virginia ,0.7202014106294848,full-base-1000
2035,Wisconsin,77646.96486255672,full-base-1000
2035,Wyoming,49921.93011201957,full-base-1000
2040,Alabama,97130.55329936362,full-base-1000
2040,Alaska,104.86768313809074,full-base-1000
2040,Arizona,62693.50053432521,full-base-1000
2040,Arkansas,103396.10333188184,full-base-1000
2040,California,162612.03596759998,full-base-1000
2040,Colorado,52405.31087196946,full-base-1000
2040,Connecticut,60932.33588766788,full-base-1000
2040,Delaware,31674.0413306373,full-base-1000
2040,District of Columbia,31531.485895459537,full-base-1000
2040,Florida,93513.88422907701,full-base-1000
2040,Georgia,138909.00707534814,full-base-1000
2040,Idaho,101478.65022864043,full-base-1000
2040,Illinois,131643.264498076,full-base-1000
2040,Indiana,110763.41235153076,full-base-1000
2040,Iowa,132387.11597676403,full-base-1000
2040,Kansas,58887.865484301146,full-base-1000
2040,Kentucky,165273.91222403295,full-base-1000
2040,Kentucky ,0.14590945521716386,full-base-1000
2040,Louisiana,104801.17084679127,full-base-1000
2040,Maine,60595.16860187649,full-base-1000
2040,Maryland,92810.58581422683,full-base-1000
2040,Massachusetts,61437.25498162174,full-base-1000
2040,Michigan,166139.10598410538,full-base-1000
2040,Minnesota,113355.34593591018,full-base-1000
2040,Mississippi,117718.87800540253,full-base-1000
2040,Missouri,159682.31316726626,full-base-1000
2040,Montana,159127.72823820802,full-base-1000
2040,Nebraska,78809.16653498176,full-base-1000
2040,Nevada,55117.96111777931,full-base-1000
2040,New Hampshire,60596.656831477005,full-base-1000
2040,New Jersey,35064.553102274855,full-base-1000
2040,New Mexico,139178.28470887052,full-base-1000
2040,New York,40106.906524,full-base-1000
2040,North Carolina,124983.03134988945,full-base-1000
2040,North Dakota,112606.1043085476,full-base-1000
2040,Ohio,66557.29556285408,full-base-1000
2040,Oklahoma,87830.55156662007,full-base-1000
2040,Oregon,48171.600658707306,full-base-1000
2040,Pennsylvania,96787.88234587687,full-base-1000
2040,Pennsylvania ,0.22665792608871393,full-base-1000
2040,Rhode Island,60551.29268630795,full-base-1000
2040,South Carolina,40736.88981736771,full-base-1000
2040,South Dakota,160694.92444529713,full-base-1000
2040,Tennessee,118062.59846434105,full-base-1000
2040,Texas,254330.0043453256,full-base-1000
2040,Utah,55301.5240454283,full-base-1000
2040,Vermont,60484.08537504893,full-base-1000
2040,Virginia,177596.491021344,full-base-1000
2040,Washington,49085.742373594454,full-base-1000
2040,West Virginia,60377.84154550423,full-base-1000
2040,West Virginia ,0.4429469154569576,full-base-1000
2040,Wisconsin,85847.04370077857,full-base-1000
2040,Wyoming,48533.021181593904,full-base-1000
2045,Alabama,138472.01998671118,full-base-1000
2045,Alaska,31.58710811594757,full-base-1000
2045,Arizona,91568.28271954335,full-base-1000
2045,Arkansas,128634.91578278356,full-base-1000
2045,California,249474.89871754442,full-base-1000
2045,Colorado,70308.33164367016,full-base-1000
2045,Connecticut,71001.5475239451,full-base-1000
2045,Delaware,55628.23101193651,full-base-1000
2045,District of Columbia,55422.11760330514,full-base-1000
2045,Florida,152877.6729302425,full-base-1000
2045,Georgia,195953.58375094197,full-base-1000
2045,Idaho,131842.00551870407,full-base-1000
2045,Illinois,167610.92530056124,full-base-1000
2045,Indiana,143291.9785059427,full-base-1000
2045,Iowa,153129.779428047,full-base-1000
2045,Kansas,77906.78055296905,full-base-1000
2045,Kentucky,213687.49494776217,full-base-1000
2045,Kentucky ,0.17469122031571535,full-base-1000
2045,Louisiana,129397.52226056627,full-base-1000
2045,Maine,70610.44332089198,full-base-1000
2045,Maryland,137233.5193904921,full-base-1000
2045,Massachusetts,71587.23892453164,full-base-1000
2045,Michigan,201600.87673031905,full-base-1000
2045,Minnesota,134238.21347592256,full-base-1000
2045,Mississippi,168606.31456492463,full-base-1000
2045,Missouri,194516.402999878,full-base-1000
2045,Montana,185886.31289020373,full-base-1000
2045,Nebraska,108690.22528938463,full-base-1000
2045,Nevada,79482.10925098379,full-base-1000
2045,New Hampshire,70612.16962375824,full-base-1000
2045,New Jersey,60530.39372067897,full-base-1000
2045,New Mexico,182333.12464368006,full-base-1000
2045,New York,50196.435956,full-base-1000
2045,North Carolina,191279.12949276692,full-base-1000
2045,North Dakota,133249.18642767088,full-base-1000
2045,Ohio,88650.77971887842,full-base-1000
2045,Oklahoma,103638.14754720281,full-base-1000
2045,Oregon,54251.64321851218,full-base-1000
2045,Pennsylvania,142367.58891053783,full-base-1000
2045,Pennsylvania ,0.2713679496900001,full-base-1000
2045,Rhode Island,70559.54854042306,full-base-1000
2045,South Carolina,56386.41724219744,full-base-1000
2045,South Dakota,199162.80801507176,full-base-1000
2045,Tennessee,154334.72232373094,full-base-1000
2045,Texas,334156.16068059753,full-base-1000
2045,Utah,79612.12800917345,full-base-1000
2045,Vermont,70481.59002244998,full-base-1000
2045,Virginia,272090.0330322808,full-base-1000
2045,Washington,55218.43065083716,full-base-1000
2045,West Virginia,80282.04497093693,full-base-1000
2045,West Virginia ,0.5303216099401592,full-base-1000
2045,Wisconsin,94836.2600147215,full-base-1000
2045,Wyoming,66057.57957598673,full-base-1000
2050,Alabama,184092.64631928204,full-base-1000
2050,Alaska,11.707552037331949,full-base-1000
2050,Arizona,97677.4624882173,full-base-1000
2050,Arkansas,161202.91667247744,full-base-1000
2050,California,291703.7293664279,full-base-1000
2050,Colorado,82249.44087223543,full-base-1000
2050,Connecticut,74173.09760110361,full-base-1000
2050,Delaware,73439.40136879224,full-base-1000
2050,District of Columbia,73212.90643625049,full-base-1000
2050,Florida,208571.42193916955,full-base-1000
2050,Georgia,268799.38935982366,full-base-1000
2050,Idaho,152778.67567605042,full-base-1000
2050,Illinois,206705.34551310213,full-base-1000
2050,Indiana,180135.08551564952,full-base-1000
2050,Iowa,181386.9520442946,full-base-1000
2050,Kansas,80385.31192467528,full-base-1000
2050,Kentucky,265722.02792612667,full-base-1000
2050,Kentucky ,0.10220782063377273,full-base-1000
2050,Louisiana,161855.40340527473,full-base-1000
2050,Maine,73781.98563817564,full-base-1000
2050,Maryland,176493.5541541926,full-base-1000
2050,Massachusetts,74758.80062235783,full-base-1000
2050,Michigan,232990.98938236374,full-base-1000
2050,Minnesota,149488.98526061454,full-base-1000
2050,Mississippi,226369.53384892258,full-base-1000
2050,Missouri,230283.08090452515,full-base-1000
2050,Montana,215416.76754512356,full-base-1000
2050,Nebraska,120763.15410688268,full-base-1000
2050,Nevada,86204.17440971613,full-base-1000
2050,New Hampshire,73783.71197529336,full-base-1000
2050,New Jersey,78826.31442504622,full-base-1000
2050,New Mexico,207035.5698940021,full-base-1000
2050,New York,56988.166328,full-base-1000
2050,North Carolina,239631.54681935007,full-base-1000
2050,North Dakota,148497.39076416494,full-base-1000
2050,Ohio,111293.72478696561,full-base-1000
2050,Oklahoma,124874.20020452107,full-base-1000
2050,Oregon,68696.97247460342,full-base-1000
2050,Pennsylvania,182141.18860181383,full-base-1000
2050,Pennsylvania ,0.15877115448357224,full-base-1000
2050,Rhode Island,73731.08984790643,full-base-1000
2050,South Carolina,83359.89832122719,full-base-1000
2050,South Dakota,224719.81045834156,full-base-1000
2050,Tennessee,191805.6443668119,full-base-1000
2050,Texas,396675.76733779587,full-base-1000
2050,Utah,86327.18991494087,full-base-1000
2050,Vermont,73653.12978316312,full-base-1000
2050,Virginia,332598.3603967404,full-base-1000
2050,Washington,69814.46005204918,full-base-1000
2050,West Virginia,101628.26693588898,full-base-1000
2050,West Virginia ,0.31027899335191284,full-base-1000
2050,Wisconsin,108673.60499287494,full-base-1000
2050,Wyoming,76351.11696290446,full-base-1000
2027,Alabama,36722.42566011077,full-current-policies
2027,Alaska,522.6497640193736,full-current-policies
2027,Arizona,19738.741399563933,full-current-policies
2027,Arkansas,39292.845422584534,full-current-policies
2027,California,67960.51850634083,full-current-policies
2027,Colorado,25496.216658704136,full-current-policies
2027,Connecticut,13588.03912530907,full-current-policies
2027,Delaware,16807.723615851297,full-current-policies
2027,District of Columbia,16787.400477414336,full-current-policies
2027,Florida,20158.42614495389,full-current-policies
2027,Georgia,50795.8626215067,full-current-policies
2027,Idaho,30251.21606051056,full-current-policies
2027,Illinois,70954.30780976679,full-current-policies
2027,Indiana,60618.102819982516,full-current-policies
2027,Iowa,61648.59906721667,full-current-policies
2027,Kansas,26118.935460449822,full-current-policies
2027,Kentucky,78439.71293360463,full-current-policies
2027,Kentucky ,5263.005948355043,full-current-policies
2027,Louisiana,43887.11205204777,full-current-policies
2027,Maine,13517.016541898118,full-current-policies
2027,Maryland,45324.83593558606,full-current-policies
2027,Massachusetts,13694.397778646235,full-current-policies
2027,Michigan,72456.67726217206,full-current-policies
2027,Minnesota,49179.437020226214,full-current-policies
2027,Mississippi,44608.8579195181,full-current-policies
2027,Missouri,67711.32356125864,full-current-policies
2027,Montana,61725.89365753258,full-current-policies
2027,Nebraska,36241.22034126331,full-current-policies
2027,Nevada,19934.020481022795,full-current-policies
2027,New Hampshire,13517.330029936227,full-current-policies
2027,New Jersey,17291.085334197673,full-current-policies
2027,New Mexico,48272.75945218853,full-current-policies
2027,New York,50817.89003333333,full-current-policies
2027,North Carolina,46140.86313772049,full-current-policies
2027,North Dakota,50116.86109764833,full-current-policies
2027,Ohio,32089.47669739023,full-current-policies
2027,Oklahoma,32625.794073146637,full-current-policies
2027,Oregon,11796.13697401421,full-current-policies
2027,Pennsylvania,48191.94601391469,full-current-policies
2027,Pennsylvania ,8175.632014191729,full-current-policies
2027,Rhode Island,13507.774302201333,full-current-policies
2027,South Carolina,15857.912426687071,full-current-policies
2027,South Dakota,69674.64127066573,full-current-policies
2027,Tennessee,52090.94426845704,full-current-policies
2027,Texas,132013.2304774406,full-current-policies
2027,Utah,22818.524874742197,full-current-policies
2027,Vermont,13493.61742200901,full-current-policies
2027,Virginia,78785.36224716673,full-current-policies
2027,Washington,12406.322174937202,full-current-policies
2027,West Virginia,29173.18583599388,full-current-policies
2027,West Virginia ,15977.252792739195,full-current-policies
2027,Wisconsin,35091.91487736281,full-current-policies
2027,Wyoming,26399.516471319545,full-current-policies
2030,Alabama,49284.35065350271,full-current-policies
2030,Alaska,505.7048473434732,full-current-policies
2030,Arizona,31191.655933988575,full-current-policies
2030,Arkansas,42607.42263628741,full-current-policies
2030,California,103613.38578815789,full-current-policies
2030,Colorado,27225.71286925267,full-current-policies
2030,Connecticut,20688.212948880246,full-current-policies
2030,Delaware,21133.222310106285,full-current-policies
2030,District of Columbia,21112.430354608554,full-current-policies
2030,Florida,40221.41388905879,full-current-policies
2030,Georgia,66207.78555634964,full-current-policies
2030,Idaho,37785.80561002529,full-current-policies
2030,Illinois,80681.32372918799,full-current-policies
2030,Indiana,65798.56474475379,full-current-policies
2030,Iowa,70296.4786107074,full-current-policies
2030,Kansas,29861.042205834823,full-current-policies
2030,Kentucky,88957.560364798,full-current-policies
2030,Kentucky ,4848.3037046996305,full-current-policies
2030,Louisiana,47051.76237534771,full-current-policies
2030,Maine,20596.893229078516,full-current-policies
2030,Maryland,49724.63377850869,full-current-policies
2030,Massachusetts,20824.967231177186,full-current-policies
2030,Michigan,79177.39708011596,full-current-policies
2030,Minnesota,54409.44068779042,full-current-policies
2030,Mississippi,56937.122570179316,full-current-policies
2030,Missouri,78590.67165832936,full-current-policies
2030,Montana,70174.2305793642,full-current-policies
2030,Nebraska,40124.41939127149,full-current-policies
2030,Nevada,24081.0731182976,full-current-policies
2030,New Hampshire,20597.29630706338,full-current-policies
2030,New Jersey,21627.734285623148,full-current-policies
2030,New Mexico,63354.32978239555,full-current-policies
2030,New York,37157.750542,full-current-policies
2030,North Carolina,59448.944831787696,full-current-policies
2030,North Dakota,55281.495822317964,full-current-policies
2030,Ohio,32118.78130348248,full-current-policies
2030,Oklahoma,36286.18246933504,full-current-policies
2030,Oregon,15183.83296183819,full-current-policies
2030,Pennsylvania,52541.7539505069,full-current-policies
2030,Pennsylvania ,7531.427357602651,full-current-policies
2030,Rhode Island,20585.00970275609,full-current-policies
2030,South Carolina,18540.578211629097,full-current-policies
2030,South Dakota,76802.67031529511,full-current-policies
2030,Tennessee,57249.35673042158,full-current-policies
2030,Texas,148891.80831503472,full-current-policies
2030,Utah,26765.07075598891,full-current-policies
2030,Vermont,20566.807009044584,full-current-policies
2030,Virginia,93668.74594038594,full-current-policies
2030,Washington,15794.130806918998,full-current-policies
2030,West Virginia,29228.45928743885,full-current-policies
2030,West Virginia ,14718.313957097265,full-current-policies
2030,Wisconsin,38380.39405368421,full-current-policies
2030,Wyoming,27920.578658023445,full-current-policies
2035,Alabama,122021.51483337296,full-current-policies
2035,Alaska,606.5911980251669,full-current-policies
2035,Arizona,41131.66678316269,full-current-policies
2035,Arkansas,79592.03542078075,full-current-policies
2035,California,151542.9211280281,full-current-policies
2035,Colorado,33602.19240335829,full-current-policies
2035,Connecticut,33276.543991755316,full-current-policies
2035,Delaware,28170.75988452223,full-current-policies
2035,District of Columbia,28135.143003750356,full-current-policies
2035,Florida,116875.28111295315,full-current-policies
2035,Georgia,161509.17079310157,full-current-policies
2035,Idaho,70216.19407084507,full-current-policies
2035,Illinois,135006.3745474179,full-current-policies
2035,Indiana,131642.9655990456,full-current-policies
2035,Iowa,131749.58151143935,full-current-policies
2035,Kansas,39756.485931194795,full-current-policies
2035,Kentucky,189069.94983353143,full-current-policies
2035,Kentucky ,3907.1567410302446,full-current-policies
2035,Louisiana,84970.3317439072,full-current-policies
2035,Maine,33087.481151337204,full-current-policies
2035,Maryland,102137.71922921935,full-current-policies
2035,Massachusetts,33559.671810221436,full-current-policies
2035,Michigan,180958.09577367053,full-current-policies
2035,Minnesota,97481.24748893012,full-current-policies
2035,Mississippi,150050.5924303546,full-current-policies
2035,Missouri,123456.65805922785,full-current-policies
2035,Montana,129157.36637803716,full-current-policies
2035,Nebraska,49413.841231484104,full-current-policies
2035,Nevada,40226.22771081609,full-current-policies
2035,New Hampshire,33088.31565968758,full-current-policies
2035,New Jersey,29017.865106259065,full-current-policies
2035,New Mexico,90185.04706903324,full-current-policies
2035,New York,41406.870264,full-current-policies
2035,North Carolina,122245.1474820435,full-current-policies
2035,North Dakota,98518.54690324044,full-current-policies
2035,Ohio,77424.66833976188,full-current-policies
2035,Oklahoma,54345.653545932284,full-current-policies
2035,Oregon,31469.08266908405,full-current-policies
2035,Pennsylvania,105632.31556623125,full-current-policies
2035,Pennsylvania ,6069.435613390452,full-current-policies
2035,Rhode Island,33062.87821513044,full-current-policies
2035,South Carolina,40724.99464363006,full-current-policies
2035,South Dakota,126096.19296829833,full-current-policies
2035,Tennessee,136156.2570833395,full-current-policies
2035,Texas,218824.22998165785,full-current-policies
2035,Utah,42562.62184193072,full-current-policies
2035,Vermont,33025.192455868026,full-current-policies
2035,Virginia,186172.87491277655,full-current-policies
2035,Washington,32079.391039757713,full-current-policies
2035,West Virginia,74583.06858354846,full-current-policies
2035,West Virginia ,11861.21231191206,full-current-policies
2035,Wisconsin,78628.0472002759,full-current-policies
2035,Wyoming,33536.4860245875,full-current-policies
2040,Alabama,105483.1687355132,full-current-policies
2040,Alaska,531.3736693873483,full-current-policies
2040,Arizona,43688.21793715003,full-current-policies
2040,Arkansas,92049.95994538906,full-current-policies
2040,California,134793.8009428995,full-current-policies
2040,Colorado,50717.767566276714,full-current-policies
2040,Connecticut,37582.46060450177,full-current-policies
2040,Delaware,38831.2070682212,full-current-policies
2040,District of Columbia,38771.04596219206,full-current-policies
2040,Florida,86075.09389540654,full-current-policies
2040,Georgia,159726.64851249856,full-current-policies
2040,Idaho,85087.38821699873,full-current-policies
2040,Illinois,137068.1162501168,full-current-policies
2040,Indiana,113272.99898037383,full-current-policies
2040,Iowa,117227.57187308474,full-current-policies
2040,Kansas,48424.43625597808,full-current-policies
2040,Kentucky,174837.60588358968,full-current-policies
2040,Kentucky ,2404.4508939717693,full-current-policies
2040,Louisiana,96574.52260860466,full-current-policies
2040,Maine,37378.972617061336,full-current-policies
2040,Maryland,102698.16983591372,full-current-policies
2040,Massachusetts,37887.19055482231,full-current-policies
2040,Michigan,152389.14165439276,full-current-policies
2040,Minnesota,90181.35420118399,full-current-policies
2040,Mississippi,135249.88840800498,full-current-policies
2040,Missouri,136075.34728509694,full-current-policies
2040,Montana,129187.54008521166,full-current-policies
2040,Nebraska,67155.34059573563,full-current-policies
2040,Nevada,46813.17822587151,full-current-policies
2040,New Hampshire,37379.87079686412,full-current-policies
2040,New Jersey,40262.06754668821,full-current-policies
2040,New Mexico,102621.96100900267,full-current-policies
2040,New York,64045.839684,full-current-policies
2040,North Carolina,148487.79320903143,full-current-policies
2040,North Dakota,90700.68422038836,full-current-policies
2040,Ohio,67120.82926037836,full-current-policies
2040,Oklahoma,66563.08729852624,full-current-policies
2040,Oregon,39754.408350927886,full-current-policies
2040,Pennsylvania,106356.58680562038,full-current-policies
2040,Pennsylvania ,3735.109915931524,full-current-policies
2040,Rhode Island,37352.49252206875,full-current-policies
2040,South Carolina,54874.42859261311,full-current-policies
2040,South Dakota,136169.24969736364,full-current-policies
2040,Tennessee,129330.50938362918,full-current-policies
2040,Texas,249362.5212552534,full-current-policies
2040,Utah,48412.3593778741,full-current-policies
2040,Vermont,37311.93140868172,full-current-policies
2040,Virginia,199323.30320635397,full-current-policies
2040,Washington,40365.64160590542,full-current-policies
2040,West Virginia,64156.82992289853,full-current-policies
2040,West Virginia ,7299.349485387113,full-current-policies
2040,Wisconsin,71721.50984016292,full-current-policies
2040,Wyoming,49764.05913713463,full-current-policies
2045,Alabama,78299.5359619293,full-current-policies
2045,Alaska,420.92419001294843,full-current-policies
2045,Arizona,36788.401292794784,full-current-policies
2045,Arkansas,73575.59904063959,full-current-policies
2045,California,114132.88188481536,full-current-policies
2045,Colorado,44913.37772936346,full-current-policies
2045,Connecticut,40021.48218992035,full-current-policies
2045,Delaware,28570.56541794405,full-current-policies
2045,District of Columbia,28503.362779942327,full-current-policies
2045,Florida,63069.16672523503,full-current-policies
2045,Georgia,115375.4039667214,full-current-policies
2045,Idaho,60776.07262088649,full-current-policies
2045,Illinois,110601.6847884875,full-current-policies
2045,Indiana,89903.84256277092,full-current-policies
2045,Iowa,106080.4003693113,full-current-policies
2045,Kansas,46399.083168463745,full-current-policies
2045,Kentucky,134973.6550627983,full-current-policies
2045,Kentucky ,1845.1377202069848,full-current-policies
2045,Louisiana,77425.30008791431,full-current-policies
2045,Maine,39745.92676507218,full-current-policies
2045,Maryland,73941.09786435695,full-current-policies
2045,Massachusetts,40434.13549678504,full-current-policies
2045,Michigan,125103.37214591075,full-current-policies
2045,Minnesota,86465.43082567841,full-current-policies
2045,Mississippi,99724.2010768737,full-current-policies
2045,Missouri,116399.52648877262,full-current-policies
2045,Montana,112952.4697563975,full-current-policies
2045,Nebraska,63200.19517229215,full-current-policies
2045,Nevada,34808.10628765535,full-current-policies
2045,New Hampshire,39747.143044815566,full-current-policies
2045,New Jersey,30168.900374066972,full-current-policies
2045,New Mexico,84312.70472598402,full-current-policies
2045,New York,63784.024538000005,full-current-policies
2045,North Carolina,105750.80745856716,full-current-policies
2045,North Dakota,86746.68912776829,full-current-policies
2045,Ohio,48827.00386602057,full-current-policies
2045,Oklahoma,56604.19518882067,full-current-policies
2045,Oregon,27554.689456521122,full-current-policies
2045,Pennsylvania,77356.92036066319,full-current-policies
2045,Pennsylvania ,2866.264481542501,full-current-policies
2045,Rhode Island,39710.0684624889,full-current-policies
2045,South Carolina,37072.347637412444,full-current-policies
2045,South Dakota,125835.84964742186,full-current-policies
2045,Tennessee,94486.42212301135,full-current-policies
2045,Texas,199551.32375846672,full-current-policies
2045,Utah,36072.2120307359,full-current-policies
2045,Vermont,39655.14219891794,full-current-policies
2045,Virginia,145393.57915592703,full-current-policies
2045,Washington,28242.450133581184,full-current-policies
2045,West Virginia,45495.92690206163,full-current-policies
2045,West Virginia ,5601.40575223548,full-current-policies
