2050,Pennsylvania,135625.49317695323,full-base-200
2050,Pennsylvania ,3.7926074828615457,full-base-200
2050,Rhode Island,72525.58313357328,full-base-200
2050,South Carolina,63894.96696673514,full-base-200
2050,South Dakota,194751.82526181015,full-base-200
2050,Tennessee,156641.34682794634,full-base-200
2050,Texas,343222.11665210215,full-base-200
2050,Utah,82338.58307862683,full-base-200
2050,Vermont,72451.46599983695,full-base-200
2050,Virginia,264204.54487812886,full-base-200
2050,Washington,61008.55627938836,full-base-200
2050,West Virginia,78996.41275807207,full-base-200
2050,West Virginia ,7.411714273847962,full-base-200
2050,Wisconsin,94380.71821762664,full-base-200
2050,Wyoming,66215.91424695546,full-base-200
2027,Alabama,35474.51330355703,full-base-1000
2027,Alaska,1107.6047882600806,full-base-1000
2027,Arizona,21892.2292662306,full-base-1000
2027,Arkansas,37466.39292050098,full-base-1000
2027,California,77262.20785172386,full-base-1000
2027,Colorado,27397.63145105104,full-base-1000
2027,Connecticut,11150.476991975738,full-base-1000
2027,Delaware,17650.49394918463,full-base-1000
2027,District of Columbia,17630.170810747666,full-base-1000
2027,Florida,21941.367611620553,full-base-1000
2027,Georgia,53368.4081215067,full-base-1000
2027,Idaho,31112.77806051056,full-base-1000
2027,Illinois,68366.0888231156,full-base-1000
2027,Indiana,57887.274629248655,full-base-1000
2027,Iowa,66970.40586721667,full-base-1000
2027,Kansas,27791.02416436724,full-base-1000
2027,Kentucky,78450.4539002713,full-base-1000
2027,Kentucky ,1152.4445773607229,full-base-1000
2027,Louisiana,47252.29759458019,full-base-1000
2027,Maine,11079.454408564787,full-base-1000
2027,Maryland,42611.03417274952,full-base-1000
2027,Massachusetts,11256.835645312904,full-base-1000
2027,Michigan,71729.67716217205,full-base-1000
2027,Minnesota,52111.86218689288,full-base-1000
2027,Mississippi,42934.80259082214,full-base-1000
2027,Missouri,70932.48063543464,full-base-1000
2027,Montana,63784.52585625872,full-base-1000
2027,Nebraska,38930.18150792997,full-base-1000
2027,Nevada,20101.369681022792,full-base-1000
2027,New Hampshire,11079.767896602894,full-base-1000
2027,New Jersey,18133.855667531006,full-base-1000
2027,New Mexico,51255.7393954907,full-base-1000
2027,New York,9732.415566666667,full-base-1000
2027,North Carolina,47680.55737105382,full-base-1000
2027,North Dakota,53941.408498724646,full-base-1000
2027,Ohio,29182.36671279542,full-base-1000
2027,Oklahoma,36558.85674335216,full-base-1000
2027,Oregon,12490.34977401421,full-base-1000
2027,Pennsylvania,48027.0366363074,full-base-1000
2027,Pennsylvania ,1790.2246118868293,full-base-1000
2027,Rhode Island,11070.212168868002,full-base-1000
2027,South Carolina,18019.854660020403,full-base-1000
2027,South Dakota,74395.65120399906,full-base-1000
2027,Tennessee,48811.927201790364,full-base-1000
2027,Texas,158726.78252104457,full-base-1000
2027,Utah,21578.963290794665,full-base-1000
2027,Vermont,11056.05528867568,full-base-1000
2027,Virginia,74110.72558062496,full-base-1000
2027,Washington,13100.534974937202,full-base-1000
2027,West Virginia,26468.5452354973,full-base-1000
2027,West Virginia ,3498.551687533,full-base-1000
2027,Wisconsin,37123.96364402948,full-base-1000
2027,Wyoming,26051.362372308326,full-base-1000
2030,Alabama,121391.18723328535,full-base-1000
2030,Alaska,302.3480701960082,full-base-1000
2030,Arizona,48107.76781945578,full-base-1000
2030,Arkansas,125278.45400290644,full-base-1000
2030,California,181355.00404492786,full-base-1000
2030,Colorado,44012.211978037,full-base-1000
2030,Connecticut,33866.87814724766,full-base-1000
2030,Delaware,88272.24018144156,full-base-1000
2030,District of Columbia,88240.17053028554,full-base-1000
2030,Florida,132259.58844828428,full-base-1000
2030,Georgia,172514.4197335334,full-base-1000
2030,Idaho,80504.21449462547,full-base-1000
2030,Illinois,147169.85366326716,full-base-1000
2030,Indiana,143694.69275500075,full-base-1000
2030,Iowa,147230.02378471798,full-base-1000
2030,Kansas,46622.85817860866,full-base-1000
2030,Kentucky,208396.67148432526,full-base-1000
2030,Kentucky ,0.11818086048549409,full-base-1000
2030,Louisiana,128078.57785288496,full-base-1000
2030,Maine,33795.83678888526,full-base-1000
2030,Maryland,170902.49278057678,full-base-1000
2030,Massachusetts,33973.2649166918,full-base-1000
2030,Michigan,207578.46076409542,full-base-1000
2030,Minnesota,111827.29189741655,full-base-1000
2030,Mississippi,162883.97115827707,full-base-1000
2030,Missouri,165877.10040622807,full-base-1000
2030,Montana,152810.32773646957,full-base-1000
2030,Nebraska,66831.04466031381,full-base-1000
2030,Nevada,39614.31570296999,full-base-1000
2030,New Hampshire,33796.15035979451,full-base-1000
2030,New Jersey,89034.97875834149,full-base-1000
2030,New Mexico,130195.00886591447,full-base-1000
2030,New York,40831.035982,full-base-1000
2030,North Carolina,156330.5670875739,full-base-1000
2030,North Dakota,111902.08241586178,full-base-1000
2030,Ohio,85555.58156062677,full-base-1000
2030,Oklahoma,85946.8446746457,full-base-1000
2030,Oregon,42369.04262256813,full-base-1000
2030,Pennsylvania,173203.3899674281,full-base-1000
2030,Pennsylvania ,0.18358391305864272,full-base-1000
2030,Rhode Island,33786.5921059853,full-base-1000
2030,South Carolina,50784.25062528401,full-base-1000
2030,South Dakota,153236.6666562192,full-base-1000
2030,Tennessee,149793.59370159518,full-base-1000
2030,Texas,281773.74538934696,full-base-1000
2030,Utah,39950.13638208109,full-base-1000
2030,Vermont,33772.43148339548,full-base-1000
2030,Virginia,277742.8298299231,full-base-1000
2030,Washington,42979.32566732546,full-base-1000
2030,West Virginia,82970.31979931054,full-base-1000
2030,West Virginia ,0.3587693994209416,full-base-1000
2030,Wisconsin,88419.25102689167,full-base-1000
2030,Wyoming,42552.113590914814,full-base-1000
2035,Alabama,108525.58348105864,full-base-1000
2035,Alaska,180.28610145304174,full-base-1000
2035,Arizona,56700.518125216106,full-base-1000
2035,Arkansas,118962.48883772343,full-base-1000
2035,California,187556.29193520758,full-base-1000
2035,Colorado,56968.73238908341,full-base-1000
2035,Connecticut,48190.43303824344,full-base-1000
2035,Delaware,47736.12843978832,full-base-1000
2035,District of Columbia,47674.58988950203,full-base-1000
2035,Florida,107375.98730090752,full-base-1000
2035,Georgia,164429.87165257806,full-base-1000
2035,Idaho,95496.7621362112,full-base-1000
2035,Illinois,147024.37658693854,full-base-1000
2035,Indiana,140934.41925534647,full-base-1000
2035,Iowa,147510.57034449172,full-base-1000
2035,Kansas,60672.465646733435,full-base-1000
2035,Kentucky,198647.05821429635,full-base-1000
2035,Kentucky ,0.23723880177193016,full-base-1000
2035,Louisiana,121041.70218284894,full-base-1000
2035,Maine,47951.2788904087,full-base-1000
2035,Maryland,130489.14440597643,full-base-1000
2035,Massachusetts,48548.57423618498,full-base-1000
2035,Michigan,210651.149823799,full-base-1000
2035,Minnesota,120121.71064010968,full-base-1000
2035,Mississippi,136387.55104452965,full-base-1000
2035,Missouri,178160.90956993093,full-base-1000
2035,Montana,164681.03907546238,full-base-1000
2035,Nebraska,83475.05459330107,full-base-1000
2035,Nevada,50348.94990632118,full-base-1000
2035,New Hampshire,47952.334497808624,full-base-1000
2035,New Jersey,49199.74979449136,full-base-1000
2035,New Mexico,142601.7381398755,full-base-1000
2035,New York,38545.35606399999,full-base-1000
2035,North Carolina,154194.01186224428,full-base-1000
2035,North Dakota,119502.44573881039,full-base-1000
2035,Ohio,86653.72236805905,full-base-1000
2035,Oklahoma,95906.99138209959,full-base-1000
2035,Oregon,46846.848383613346,full-base-1000
2035,Pennsylvania,133027.44734950876,full-base-1000
2035,Pennsylvania ,0.36853029652784147,full-base-1000
2035,Rhode Island,47920.15752235061,full-base-1000
2035,South Carolina,54862.91945706327,full-base-1000
2035,South Dakota,172583.20147244123,full-base-1000
2035,Tennessee,143634.16536733028,full-base-1000
2035,Texas,294795.8573891281,full-base-1000
2035,Utah,50590.70504551641,full-base-1000
2035,Vermont,47872.487099003665,full-base-1000
2035,Virginia,231349.66610302433,full-base-1000
2035,Washington,47658.53981118203,full-base-1000
2035,West Virginia,82753.84108413101,full-base-1000
2035,West Virginia ,0.7202014106294848,full-base-1000
2035,Wisconsin,92852.62566255672,full-base-1000
2035,Wyoming,53814.02531201957,full-base-1000
2040,Alabama,108536.93309936362,full-base-1000
2040,Alaska,104.86768313809074,full-base-1000
2040,Arizona,64721.77213432521,full-base-1000
2040,Arkansas,110496.21913188184,full-base-1000
2040,California,180294.73756759998,full-base-1000
2040,Colorado,54717.64827196945,full-base-1000
2040,Connecticut,64095.53788766788,full-base-1000
2040,Delaware,36911.972330637305,full-base-1000
2040,District of Columbia,36769.41689545954,full-base-1000
2040,Florida,104186.789429077,full-base-1000
2040,Georgia,158019.92187534814,full-base-1000
2040,Idaho,104700.95262864043,full-base-1000
2040,Illinois,145144.352298076,full-base-1000
2040,Indiana,126245.01095153077,full-base-1000
2040,Iowa,141235.45317676404,full-base-1000
2040,Kansas,62934.02688430115,full-base-1000
2040,Kentucky,187573.34382403293,full-base-1000
2040,Kentucky ,0.14590945521716386,full-base-1000
2040,Louisiana,111901.28664679127,full-base-1000
2040,Maine,63758.370601876486,full-base-1000
2040,Maryland,108034.55861422681,full-base-1000
2040,Massachusetts,64600.45698162174,full-base-1000
2040,Michigan,184064.63918410538,full-base-1000
2040,Minnesota,117718.7019359102,full-base-1000
2040,Mississippi,133015.8142054025,full-base-1000
2040,Missouri,171423.01516726625,full-base-1000
2040,Montana,165612.382838208,full-base-1000
2040,Nebraska,82132.07953498176,full-base-1000
2040,Nevada,56218.96491777931,full-base-1000
2040,New Hampshire,63759.858831477,full-base-1000
2040,New Jersey,40302.48410227486,full-base-1000
2040,New Mexico,144416.11570887052,full-base-1000
2040,New York,42530.042524,full-base-1000
2040,North Carolina,141830.87074988947,full-base-1000
2040,North Dakota,116969.4603085476,full-base-1000
2040,Ohio,76543.33736285407,full-base-1000
2040,Oklahoma,91040.11096662008,full-base-1000
2040,Oregon,50292.8992587073,full-base-1000
2040,Pennsylvania,112011.85514587686,full-base-1000
2040,Pennsylvania ,0.22665792608871393,full-base-1000
2040,Rhode Island,63714.49468630795,full-base-1000
2040,South Carolina,48441.42481736771,full-base-1000
2040,South Dakota,167370.61784529715,full-base-1000
2040,Tennessee,134866.47326434104,full-base-1000
2040,Texas,269802.2393453256,full-base-1000
2040,Utah,56402.5278454283,full-base-1000
2040,Vermont,63647.28737504893,full-base-1000
2040,Virginia,201963.768221344,full-base-1000
2040,Washington,51207.04097359445,full-base-1000
2040,West Virginia,70363.88334550422,full-base-1000
2040,West Virginia ,0.4429469154569576,full-base-1000
2040,Wisconsin,89199.82410077857,full-base-1000
2040,Wyoming,50845.3585815939,full-base-1000
2045,Alabama,149075.30538671117,full-base-1000
2045,Alaska,31.58710811594757,full-base-1000
2045,Arizona,93539.37091954335,full-base-1000
2045,Arkansas,134692.16338278356,full-base-1000
2045,California,263871.0435175444,full-base-1000
2045,Colorado,71939.82824367016,full-base-1000
2045,Connecticut,74781.5365239451,full-base-1000
2045,Delaware,60769.56301193651,full-base-1000
2045,District of Columbia,60563.44960330514,full-base-1000
2045,Florida,161013.89313024248,full-base-1000
2045,Georgia,212003.87955094196,full-base-1000
2045,Idaho,135191.31471870406,full-base-1000
2045,Illinois,180844.88070056122,full-base-1000
2045,Indiana,159320.94710594273,full-base-1000
2045,Iowa,163541.12522804702,full-base-1000
2045,Kansas,82526.29255296905,full-base-1000
2045,Kentucky,236177.51474776218,full-base-1000
2045,Kentucky ,0.17469122031571535,full-base-1000
2045,Louisiana,135454.76986056627,full-base-1000
2045,Maine,74390.43232089198,full-base-1000
2045,Maryland,152800.3477904921,full-base-1000
2045,Massachusetts,75367.22792453165,full-base-1000
2045,Michigan,221839.06633031904,full-base-1000
2045,Minnesota,140160.77547592256,full-base-1000
2045,Mississippi,181520.9569649246,full-base-1000
2045,Missouri,207370.589399878,full-base-1000
2045,Montana,193934.36389020373,full-base-1000
2045,Nebraska,111436.41028938463,full-base-1000
2045,Nevada,80705.92945098378,full-base-1000
2045,New Hampshire,74392.15862375824,full-base-1000
2045,New Jersey,65671.72572067897,full-base-1000
2045,New Mexico,188050.10344368004,full-base-1000
2045,New York,55144.20355600001,full-base-1000
2045,North Carolina,206586.32249276692,full-base-1000
2045,North Dakota,139171.7484276709,full-base-1000
2045,Ohio,99076.27611887842,full-base-1000
2045,Oklahoma,107384.03814720281,full-base-1000
2045,Oregon,56377.132218512175,full-base-1000
2045,Pennsylvania,157934.41731053783,full-base-1000
2045,Pennsylvania ,0.2713679496900001,full-base-1000
2045,Rhode Island,74339.53754042306,full-base-1000
2045,South Carolina,61833.42764219744,full-base-1000
2045,South Dakota,206716.86661507178,full-base-1000
2045,Tennessee,171221.26992373096,full-base-1000
2045,Texas,347516.8896805975,full-base-1000
2045,Utah,80835.94820917344,full-base-1000
2045,Vermont,74261.57902244998,full-base-1000
2045,Virginia,297517.0440322808,full-base-1000
2045,Washington,57343.91965083715,full-base-1000
2045,West Virginia,90707.54137093693,full-base-1000
2045,West Virginia ,0.5303216099401592,full-base-1000
2045,Wisconsin,99644.13361472149,full-base-1000
2045,Wyoming,67689.07617598673,full-base-1000
2050,Alabama,199059.42251928203,full-base-1000
2050,Alaska,11.707552037331949,full-base-1000
2050,Arizona,100399.51508821729,full-base-1000
2050,Arkansas,170314.77407247745,full-base-1000
2050,California,306704.0367664279,full-base-1000
2050,Colorado,84552.46867223542,full-base-1000
2050,Connecticut,78651.19560110361,full-base-1000
2050,Delaware,78674.66776879225,full-base-1000
2050,District of Columbia,78448.1728362505,full-base-1000
2050,Florida,222832.80873916956,full-base-1000
2050,Georgia,291121.55215982365,full-base-1000
2050,Idaho,156223.44167605042,full-base-1000
2050,Illinois,223048.45691310213,full-base-1000
2050,Indiana,196099.03391564952,full-base-1000
2050,Iowa,192397.3662442946,full-base-1000
2050,Kansas,85434.59372467527,full-base-1000
2050,Kentucky,289941.49972612667,full-base-1000
2050,Kentucky ,0.10220782063377273,full-base-1000
2050,Louisiana,170967.26080527474,full-base-1000
2050,Maine,78260.08363817564,full-base-1000
2050,Maryland,190982.4481541926,full-base-1000
2050,Massachusetts,79236.89862235784,full-base-1000
2050,Michigan,252409.39798236373,full-base-1000
2050,Minnesota,154905.14926061456,full-base-1000
2050,Mississippi,245772.06944892256,full-base-1000
2050,Missouri,245602.71090452513,full-base-1000
2050,Montana,222960.44694512355,full-base-1000
2050,Nebraska,124182.25250688268,full-base-1000
2050,Nevada,87521.42500971613,full-base-1000
2050,New Hampshire,78261.80997529336,full-base-1000
2050,New Jersey,84061.58082504621,full-base-1000
2050,New Mexico,214433.7204940021,full-base-1000
2050,New York,61516.405528,full-base-1000
2050,North Carolina,258852.45001935007,full-base-1000
2050,North Dakota,153913.55476416496,full-base-1000
2050,Ohio,120547.35238696562,full-base-1000
2050,Oklahoma,129550.29820452107,full-base-1000
2050,Oregon,70824.48787460341,full-base-1000
2050,Pennsylvania,196630.08260181383,full-base-1000
2050,Pennsylvania ,0.15877115448357224,full-base-1000
2050,Rhode Island,78209.18784790645,full-base-1000
2050,South Carolina,90715.28492122718,full-base-1000
2050,South Dakota,232439.00225834156,full-base-1000
2050,Tennessee,209314.7953668119,full-base-1000
2050,Texas,421315.98353779584,full-base-1000
2050,Utah,87644.44051494087,full-base-1000
2050,Vermont,78131.22778316312,full-base-1000
2050,Virginia,358952.7709967404,full-base-1000
2050,Washington,71941.97545204918,full-base-1000
2050,West Virginia,110881.89453588899,full-base-1000
2050,West Virginia ,0.31027899335191284,full-base-1000
2050,Wisconsin,112973.69839287494,full-base-1000
2050,Wyoming,78654.14476290447,full-base-1000
2027,Alabama,37138.99566011077,full-current-policies
2027,Alaska,522.6497640193736,full-current-policies
2027,Arizona,20807.21639956393,full-current-policies
2027,Arkansas,40751.92242258453,full-current-policies
2027,California,75901.31650634082,full-current-policies
2027,Colorado,26044.249658704135,full-current-policies
2027,Connecticut,15848.87812530907,full-current-policies
2027,Delaware,20247.401615851297,full-current-policies
2027,District of Columbia,20227.078477414336,full-current-policies
2027,Florida,21956.16914495389,full-current-policies
2027,Georgia,52370.1726215067,full-current-policies
2027,Idaho,31593.97806051056,full-current-policies
2027,Illinois,72079.58780976679,full-current-policies
2027,Indiana,61849.95981998251,full-current-policies
2027,Iowa,62913.99806721667,full-current-policies
2027,Kansas,26345.07346044982,full-current-policies
2027,Kentucky,79883.64193360462,full-current-policies
2027,Kentucky ,5263.005948355043,full-current-policies
2027,Louisiana,45346.18905204777,full-current-policies
2027,Maine,15777.855541898118,full-current-policies
2027,Maryland,49593.32593558606,full-current-policies
2027,Massachusetts,15955.236778646235,full-current-policies
2027,Michigan,74495.16526217206,full-current-policies
2027,Minnesota,50152.69602022621,full-current-policies
2027,Mississippi,46038.7209195181,full-current-policies
2027,Missouri,68675.38556125863,full-current-policies
2027,Montana,63396.50165753258,full-current-policies
2027,Nebraska,36900.158341263304,full-current-policies
2027,Nevada,20579.433481022792,full-current-policies
2027,New Hampshire,15778.169029936227,full-current-policies
2027,New Jersey,20730.763334197673,full-current-policies
2027,New Mexico,49787.01845218853,full-current-policies
2027,New York,51755.984033333334,full-current-policies
2027,North Carolina,48039.77313772049,full-current-policies
2027,North Dakota,51090.12009764833,full-current-policies
2027,Ohio,32918.28869739023,full-current-policies
2027,Oklahoma,33071.57807314664,full-current-policies
2027,Oregon,12493.485974014211,full-current-policies
2027,Pennsylvania,52460.43601391469,full-current-policies
2027,Pennsylvania ,8175.632014191729,full-current-policies
2027,Rhode Island,15768.613302201333,full-current-policies
2027,South Carolina,17015.65242668707,full-current-policies
2027,South Dakota,71195.93327066573,full-current-policies
2027,Tennessee,53131.82826845704,full-current-policies
2027,Texas,136078.3044774406,full-current-policies
2027,Utah,23463.937874742194,full-current-policies
2027,Vermont,15754.45642200901,full-current-policies
2027,Virginia,83795.02224716674,full-current-policies
2027,Washington,13103.671174937203,full-current-policies
2027,West Virginia,30001.997835993883,full-current-policies
2027,West Virginia ,15977.252792739195,full-current-policies
2027,Wisconsin,35954.26887736281,full-current-policies
2027,Wyoming,26947.549471319544,full-current-policies
2030,Alabama,56685.431853502705,full-current-policies
2030,Alaska,505.7048473434732,full-current-policies
2030,Arizona,36490.40133398858,full-current-policies
2030,Arkansas,60599.5528362874,full-current-policies
2030,California,139111.80858815787,full-current-policies
2030,Colorado,30611.67906925267,full-current-policies
2030,Connecticut,29241.198748880244,full-current-policies
2030,Delaware,45359.04911010629,full-current-policies
2030,District of Columbia,45338.25715460855,full-current-policies
2030,Florida,65856.27408905879,full-current-policies
2030,Georgia,83326.05675634964,full-current-policies
2030,Idaho,49369.47401002529,full-current-policies
2030,Illinois,98027.712529188,full-current-policies
2030,Indiana,82346.13094475381,full-current-policies
2030,Iowa,86101.5300107074,full-current-policies
2030,Kansas,32392.525405834826,full-current-policies
2030,Kentucky,108996.418964798,full-current-policies
2030,Kentucky ,4848.3037046996305,full-current-policies
2030,Louisiana,65043.89257534771,full-current-policies
2030,Maine,29149.879029078515,full-current-policies
2030,Maryland,84457.1573785087,full-current-policies
2030,Massachusetts,29377.953031177185,full-current-policies
2030,Michigan,106810.54268011596,full-current-policies
2030,Minnesota,65304.05328779042,full-current-policies
2030,Mississippi,75828.26357017932,full-current-policies
2030,Missouri,92534.66405832936,full-current-policies
2030,Montana,88598.5353793642,full-current-policies
2030,Nebraska,44640.81619127149,full-current-policies
2030,Nevada,28135.0493182976,full-current-policies
2030,New Hampshire,29150.28210706338,full-current-policies
2030,New Jersey,45853.56108562315,full-current-policies
2030,New Mexico,75155.14558239555,full-current-policies
2030,New York,42896.744942,full-current-policies
2030,North Carolina,81274.25443178769,full-current-policies
2030,North Dakota,66176.10842231796,full-current-policies
2030,Ohio,42625.47810348248,full-current-policies
2030,Oklahoma,42788.25286933505,full-current-policies
2030,Oregon,22713.52516183819,full-current-policies
2030,Pennsylvania,87274.2775505069,full-current-policies
2030,Pennsylvania ,7531.427357602651,full-current-policies
2030,Rhode Island,29137.99550275609,full-current-policies
2030,South Carolina,28257.768211629096,full-current-policies
2030,South Dakota,91083.24911529511,full-current-policies
2030,Tennessee,71247.34593042158,full-current-policies
2030,Texas,194087.89271503472,full-current-policies
2030,Utah,30819.046955988906,full-current-policies
2030,Vermont,29119.792809044582,full-current-policies
2030,Virginia,140509.38914038593,full-current-policies
2030,Washington,23323.823006918996,full-current-policies
2030,West Virginia,39735.15608743885,full-current-policies
2030,West Virginia ,14718.313957097265,full-current-policies
2030,Wisconsin,48144.57605368421,full-current-policies
2030,Wyoming,31306.544858023444,full-current-policies
2035,Alabama,134400.58163337296,full-current-policies
2035,Alaska,606.5911980251669,full-current-policies
2035,Arizona,46525.78138316269,full-current-policies
2035,Arkansas,96127.25222078075,full-current-policies
2035,California,188072.6211280281,full-current-policies
2035,Colorado,37494.28760335829,full-current-policies
2035,Connecticut,40778.08199175532,full-current-policies
2035,Delaware,38771.92468452223,full-current-policies
2035,District of Columbia,38736.30780375036,full-current-policies
2035,Florida,137030.37311295315,full-current-policies
2035,Georgia,188010.64419310156,full-current-policies
2035,Idaho,81417.22207084508,full-current-policies
2035,Illinois,154951.77134741787,full-current-policies
2035,Indiana,158120.5255990456,full-current-policies
2035,Iowa,156280.57631143936,full-current-policies
2035,Kansas,44376.81733119479,full-current-policies
2035,Kentucky,222688.14483353143,full-current-policies
2035,Kentucky ,3907.1567410302446,full-current-policies
2035,Louisiana,101505.5485439072,full-current-policies
2035,Maine,40589.019151337205,full-current-policies
2035,Maryland,129891.11002921936,full-current-policies
2035,Massachusetts,41061.20981022144,full-current-policies
2035,Michigan,227712.66697367054,full-current-policies
2035,Minnesota,114445.24608893014,full-current-policies
2035,Mississippi,171598.4908303546,full-current-policies
2035,Missouri,143010.37085922784,full-current-policies
2035,Montana,153649.93757803715,full-current-policies
2035,Nebraska,55064.2742314841,full-current-policies
2035,Nevada,43898.6831108161,full-current-policies
2035,New Hampshire,40589.853659687586,full-current-policies
2035,New Jersey,39619.029906259064,full-current-policies
2035,New Mexico,102945.54686903323,full-current-policies
2035,New York,47000.298064,full-current-policies
2035,North Carolina,152585.9732820435,full-current-policies
2035,North Dakota,115482.54550324044,full-current-policies
2035,Ohio,94576.89433976187,full-current-policies
2035,Oklahoma,61712.03874593229,full-current-policies
2035,Oregon,38997.65526908405,full-current-policies
2035,Pennsylvania,133385.70636623126,full-current-policies
2035,Pennsylvania ,6069.435613390452,full-current-policies
2035,Rhode Island,40564.41621513044,full-current-policies
2035,South Carolina,54847.401243630055,full-current-policies
2035,South Dakota,146952.28676829833,full-current-policies
2035,Tennessee,160449.1180833395,full-current-policies
2035,Texas,263787.47438165784,full-current-policies
2035,Utah,46235.077241930725,full-current-policies
2035,Vermont,40526.73045586803,full-current-policies
2035,Virginia,230144.68491277655,full-current-policies
2035,Washington,39607.96363975771,full-current-policies
2035,West Virginia,91735.29458354846,full-current-policies
2035,West Virginia ,11861.21231191206,full-current-policies
2035,Wisconsin,93833.7080002759,full-current-policies
2035,Wyoming,37428.5812245875,full-current-policies
2040,Alabama,116889.5485355132,full-current-policies
2040,Alaska,531.3736693873483,full-current-policies
2040,Arizona,45716.48953715003,full-current-policies
2040,Arkansas,99150.07574538905,full-current-policies
2040,California,152476.5025428995,full-current-policies
2040,Colorado,53030.10496627671,full-current-policies
2040,Connecticut,40745.66260450177,full-current-policies
2040,Delaware,44069.1380682212,full-current-policies
2040,District of Columbia,44008.976962192064,full-current-policies
2040,Florida,96747.99909540654,full-current-policies
2040,Georgia,178837.56331249856,full-current-policies
2040,Idaho,88309.69061699873,full-current-policies
2040,Illinois,150569.2040501168,full-current-policies
2040,Indiana,128754.59758037383,full-current-policies
2040,Iowa,126075.90907308475,full-current-policies
2040,Kansas,52470.59765597808,full-current-policies
2040,Kentucky,197137.03748358967,full-current-policies
2040,Kentucky ,2404.4508939717693,full-current-policies
2040,Louisiana,103674.63840860466,full-current-policies
2040,Maine,40542.17461706133,full-current-policies
2040,Maryland,117922.14263591371,full-current-policies
2040,Massachusetts,41050.392554822305,full-current-policies
2040,Michigan,170314.67485439277,full-current-policies
2040,Minnesota,94544.71020118399,full-current-policies
2040,Mississippi,150546.82460800497,full-current-policies
2040,Missouri,147816.04928509693,full-current-policies
2040,Montana,135672.19468521167,full-current-policies
2040,Nebraska,70478.25359573563,full-current-policies
2040,Nevada,47914.18202587151,full-current-policies
2040,New Hampshire,40543.072796864115,full-current-policies
2040,New Jersey,45499.99854668821,full-current-policies
2040,New Mexico,107859.79200900266,full-current-policies
2040,New York,66468.975684,full-current-policies
2040,North Carolina,165335.63260903143,full-current-policies
2040,North Dakota,95064.04022038836,full-current-policies
2040,Ohio,77106.87106037837,full-current-policies
2040,Oklahoma,69772.64669852624,full-current-policies
2040,Oregon,41875.70695092789,full-current-policies
2040,Pennsylvania,121580.55960562038,full-current-policies
2040,Pennsylvania ,3735.109915931524,full-current-policies
2040,Rhode Island,40515.69452206875,full-current-policies
2040,South Carolina,62578.96359261311,full-current-policies
2040,South Dakota,142844.94309736363,full-current-policies
2040,Tennessee,146134.38418362918,full-current-policies
2040,Texas,264834.7562552534,full-current-policies
2040,Utah,49513.3631778741,full-current-policies
2040,Vermont,40475.133408681715,full-current-policies
2040,Virginia,223690.58040635395,full-current-policies
2040,Washington,42486.94020590542,full-current-policies
2040,West Virginia,74142.87172289852,full-current-policies
2040,West Virginia ,7299.349485387113,full-current-policies
2040,Wisconsin,75074.29024016293,full-current-policies
2040,Wyoming,52076.39653713463,full-current-policies
2045,Alabama,88902.8213619293,full-current-policies
2045,Alaska,420.92419001294843,full-current-policies
2045,Arizona,38759.48949279478,full-current-policies
2045,Arkansas,79632.84664063959,full-current-policies
2045,California,128529.02668481537,full-current-policies
2045,Colorado,46544.87432936346,full-current-policies
2045,Connecticut,43801.471189920354,full-current-policies
2045,Delaware,33711.89741794405,full-current-policies
2045,District of Columbia,33644.69477994233,full-current-policies
2045,Florida,71205.38692523503,full-current-policies
2045,Georgia,131425.6997667214,full-current-policies
2045,Idaho,64125.38182088649,full-current-policies
2045,Illinois,123835.64018848751,full-current-policies
2045,Indiana,105932.81116277093,full-current-policies
2045,Iowa,116491.74616931131,full-current-policies
2045,Kansas,51018.59516846374,full-current-policies
2045,Kentucky,157463.67486279827,full-current-policies
2045,Kentucky ,1845.1377202069848,full-current-policies
2045,Louisiana,83482.54768791431,full-current-policies
2045,Maine,43525.91576507218,full-current-policies
2045,Maryland,89507.92626435695,full-current-policies
2045,Massachusetts,44214.12449678504,full-current-policies
2045,Michigan,145341.56174591076,full-current-policies
2045,Minnesota,92387.9928256784,full-current-policies
2045,Mississippi,112638.8434768737,full-current-policies
2045,Missouri,129253.71288877263,full-current-policies
2045,Montana,121000.52075639751,full-current-policies
2045,Nebraska,65946.38017229215,full-current-policies
2045,Nevada,36031.92648765534,full-current-policies
2045,New Hampshire,43527.13204481557,full-current-policies
2045,New Jersey,35310.232374066974,full-current-policies
2045,New Mexico,90029.68352598402,full-current-policies
2045,New York,68731.792138,full-current-policies
2045,North Carolina,121058.00045856716,full-current-policies
2045,North Dakota,92669.2511277683,full-current-policies
2045,Ohio,59252.50026602057,full-current-policies
2045,Oklahoma,60350.08578882067,full-current-policies
2045,Oregon,29680.178456521124,full-current-policies
2045,Pennsylvania,92923.74876066318,full-current-policies
2045,Pennsylvania ,2866.264481542501,full-current-policies
2045,Rhode Island,43490.057462488905,full-current-policies
2045,South Carolina,42519.35803741245,full-current-policies
2045,South Dakota,133389.90824742184,full-current-policies
2045,Tennessee,111372.96972301134,full-current-policies
2045,Texas,212912.05275846674,full-current-policies
2045,Utah,37296.0322307359,full-current-policies
2045,Vermont,43435.131198917945,full-current-policies
2045,Virginia,170820.59015592706,full-current-policies
2045,Washington,30367.939133581185,full-current-policies
2045,West Virginia,55921.42330206163,full-current-policies
