2030,43420.27032286357,7364.384002929979,13139.991574216156,3167.0786856889863,7936.562664003361,USENSYS,full-base-200-tx-15,2024-11-27
2035,26780.19330460703,5437.449238135422,7811.677839803272,1919.8996621882015,4734.802183449888,USENSYS,full-base-200-tx-15,2024-11-27
2040,25463.95280943733,4398.644575562121,7599.198926480694,1846.1173028164162,4518.501953160452,USENSYS,full-base-200-tx-15,2024-11-27
2045,23854.469650589068,3759.4837220648283,7227.817410693193,1738.670245935822,4316.783107126999,USENSYS,full-base-200-tx-15,2024-11-27
2050,19526.42758610987,2838.739520710353,6040.943483762274,1435.6867209510729,3623.768663942402,USENSYS,full-base-200-tx-15,2024-11-27
2020,785649.3479481164,781289.8782382956,99680.76305258676,24093.556089830272,33354.14835710572,USENSYS,full-base-200-tx-50,2024-11-27
2027,309707.5469104504,238589.28340738724,63825.19875604652,14422.645787748503,31383.528027458804,USENSYS,full-base-200-tx-50,2024-11-27
2030,44500.93894683529,7420.5140807375965,13511.29050352688,3250.2424879217688,8162.935348267726,USENSYS,full-base-200-tx-50,2024-11-27
2035,26742.98061910906,5438.17353351283,7808.11885301046,1917.3269084957576,4744.212070453955,USENSYS,full-base-200-tx-50,2024-11-27
2040,25213.28568058283,4367.075390455634,7530.075869605208,1828.5250359482636,4489.57546069114,USENSYS,full-base-200-tx-50,2024-11-27
2045,23864.059357690538,3780.0555145253825,7233.678979354205,1739.6871001950997,4323.218337424917,USENSYS,full-base-200-tx-50,2024-11-27
2050,19697.78728112576,2877.0555709346004,6094.658563487792,1447.0348983553702,3663.760931613715,USENSYS,full-base-200-tx-50,2024-11-27
