2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-commit,2024-11-27
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-commit,2024-11-27
2050,Petroleum Liquids,8.65349771819054,0.5872026533875027,2.328603862544622,0.3980839031047878,1.4102828787948178,GenX,full-current-policies-commit,2024-11-27
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-commit,2024-11-27
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-commit,2024-11-27
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Conventional Steam Coal,550103.9473977723,764138.6783017974,47848.6148650179,10232.632072226497,3479.7610418783484,GenX,full-current-policies-retire,2024-11-27
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Natural Gas Fired Combined Cycle,109000.0562942345,4196.112443662595,38287.433447110416,8395.963262891053,23808.248735246416,GenX,full-current-policies-retire,2024-11-27
2020,Natural Gas Fired Combustion Turbine,33315.42873564113,602.4568137118291,5315.175790292966,1459.6066951182831,4349.608043876275,GenX,full-current-policies-retire,2024-11-27
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Natural Gas Steam Turbine,85512.27081687204,7004.658299979438,5792.293451751146,3039.879083368993,1774.9658668471977,GenX,full-current-policies-retire,2024-11-27
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Petroleum Liquids,2248.4393732184144,583.0038494619639,663.7348533806428,33.62794788967132,194.7346139764775,GenX,full-current-policies-retire,2024-11-27
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Biomass,18527.91058637066,11664.5190809467,2147.325661802727,1838.6184535118819,1758.23814992917,GenX,full-current-policies-retire,2024-11-27
2027,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Conventional Steam Coal,354101.8087974869,491875.92533876654,30800.144504154436,6586.743364912732,2239.9215365403875,GenX,full-current-policies-retire,2024-11-27
2027,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Natural Gas CCS,32.4232101252797,1.6763492789788257,14.619084216115468,3.953405773982186,7.4949192112198455,GenX,full-current-policies-retire,2024-11-27
2027,Natural Gas Fired Combined Cycle,93584.6142168576,3602.6730407431064,32872.59484370528,7208.555753545323,20441.14332429824,GenX,full-current-policies-retire,2024-11-27
2027,Natural Gas Fired Combustion Turbine,4941.6885204043265,89.3626176623124,788.4017761032808,216.50394196653016,645.1787941629221,GenX,full-current-policies-retire,2024-11-27
2027,Natural Gas Internal Combustion Engine,3184.5754973780695,80.18590476044868,881.7365450389339,280.55043428061987,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Natural Gas Steam Turbine,3214.4323947604757,263.3072463003662,217.73408112551533,114.26998380924884,66.72150941010928,GenX,full-current-policies-retire,2024-11-27
2027,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Petroleum Liquids,7.3370914849586795,1.902454044585877,2.1658948864779326,0.10973448208424254,0.6354566171772582,GenX,full-current-policies-retire,2024-11-27
2027,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2027,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Biomass,18260.32088986038,11496.054045115572,2116.312870615511,1812.0641719764692,1732.8447624374128,GenX,full-current-policies-retire,2024-11-27
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Conventional Steam Coal,338990.4091455786,470884.97442499344,29485.739207781073,6305.652139398331,2144.3322210197307,GenX,full-current-policies-retire,2024-11-27
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Natural Gas Fired Combined Cycle,81429.25874227114,3134.7353157719276,28602.89646389063,6272.263411305424,17786.119680795757,GenX,full-current-policies-retire,2024-11-27
2030,Natural Gas Fired Combustion Turbine,3754.4522806342306,67.89332882888024,598.9889557233473,164.48906387487833,490.17516688073954,GenX,full-current-policies-retire,2024-11-27
2030,Natural Gas Internal Combustion Engine,2476.3684019907296,62.35362954883627,685.6501033850881,218.15976138399088,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Natural Gas Steam Turbine,1978.4642870216005,162.06406585760325,134.01404996927792,70.33250486575615,41.06669773464417,GenX,full-current-policies-retire,2024-11-27
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Petroleum Liquids,5.923989647295296,1.5360470954581904,1.7487500204854476,0.08859994960551115,0.5130695765727622,GenX,full-current-policies-retire,2024-11-27
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Biomass,18260.32088986038,11496.054045115572,2116.312870615511,1812.0641719764692,1732.8447624374128,GenX,full-current-policies-retire,2024-11-27
2035,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Conventional Steam Coal,310540.71562903683,431366.05930966174,27011.155204993534,5776.451707917191,1964.369623731446,GenX,full-current-policies-retire,2024-11-27
2035,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Natural Gas Fired Combined Cycle,63820.78760954465,2456.872135275429,22417.73299223387,4915.933132475384,13940.003680234271,GenX,full-current-policies-retire,2024-11-27
2035,Natural Gas Fired Combustion Turbine,3878.310798078016,70.13311413563288,618.7494636418451,169.91552026968884,506.3459329258343,GenX,full-current-policies-retire,2024-11-27
2035,Natural Gas Internal Combustion Engine,2213.561147273784,55.736283684548184,612.8847502081663,195.00732254131296,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Natural Gas Steam Turbine,1737.6400865886333,142.33717498820695,117.70148539970441,61.77143587914241,36.06794455459243,GenX,full-current-policies-retire,2024-11-27
2035,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Petroleum Liquids,8.490230309393347,2.2014544897911876,2.506299185424232,0.1269809743666382,0.7353285757064958,GenX,full-current-policies-retire,2024-11-27
2035,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2035,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Biomass,18260.32088986038,11496.054045115572,2116.312870615511,1812.0641719764692,1732.8447624374128,GenX,full-current-policies-retire,2024-11-27
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Conventional Steam Coal,309353.6996413657,429717.1985221091,26907.90731684191,5754.371702996037,1956.860984665095,GenX,full-current-policies-retire,2024-11-27
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Natural Gas Fired Combined Cycle,49528.75891557755,1906.6801309148739,17397.50533320098,3815.0589499628777,10818.278924801773,GenX,full-current-policies-retire,2024-11-27
2040,Natural Gas Fired Combustion Turbine,2889.8050050376264,52.257550980304416,461.04229134567214,126.60736760763382,377.2882286728191,GenX,full-current-policies-retire,2024-11-27
2040,Natural Gas Internal Combustion Engine,1608.690144892074,40.50595592837791,445.40972307397095,141.7202133044122,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Natural Gas Steam Turbine,1150.8050487580676,94.26712750623109,77.95139205738778,40.910014005438484,23.8870943483116,GenX,full-current-policies-retire,2024-11-27
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Petroleum Liquids,6.3331752436585225,1.6421459214552998,1.8695407987659676,0.09471978191035578,0.5485086460454115,GenX,full-current-policies-retire,2024-11-27
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Biomass,18260.32088986038,11496.054045115572,2116.312870615511,1812.0641719764692,1732.8447624374128,GenX,full-current-policies-retire,2024-11-27
2045,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Conventional Steam Coal,335259.5997499759,465702.5797629708,29161.229516931857,6236.254346385943,2120.7324536468477,GenX,full-current-policies-retire,2024-11-27
2045,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Natural Gas Fired Combined Cycle,43476.80640471463,1673.7015976677292,15271.692403717265,3348.8943196180585,9496.386114732235,GenX,full-current-policies-retire,2024-11-27
2045,Natural Gas Fired Combustion Turbine,2762.159676110273,49.94928717973976,440.67763185285185,121.0150044361636,360.62306269608104,GenX,full-current-policies-retire,2024-11-27
2045,Natural Gas Internal Combustion Engine,1462.013129399964,36.81270726635667,404.79819259428353,128.7984595481654,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Natural Gas Steam Turbine,597.5820168023074,48.950376290169125,40.47805501763497,21.243466652465177,12.403923698124089,GenX,full-current-policies-retire,2024-11-27
2045,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Petroleum Liquids,7.242730524335413,1.8779869391181643,2.138039717639428,0.1083232074443947,0.6272841285345608,GenX,full-current-policies-retire,2024-11-27
2045,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2045,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Biomass,18260.32088986038,11496.054045115572,2116.312870615511,1812.0641719764692,1732.8447624374128,GenX,full-current-policies-retire,2024-11-27
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Conventional Steam Coal,320767.0452914342,445571.2546533199,27900.652020665253,5966.6744274224975,2029.0577317316674,GenX,full-current-policies-retire,2024-11-27
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Natural Gas Fired Combined Cycle,35538.66558280376,1368.111558407097,12483.335693219133,2737.44198663477,7762.504155320218,GenX,full-current-policies-retire,2024-11-27
2050,Natural Gas Fired Combustion Turbine,2484.5978465262383,44.93002067754011,396.3951485439636,108.85453944605754,324.3850428821511,GenX,full-current-policies-retire,2024-11-27
2050,Natural Gas Internal Combustion Engine,1233.8985475361412,31.068904316524918,341.63845169594134,108.70232897744157,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Natural Gas Steam Turbine,662.0201933940407,54.22876972057454,44.84286517586828,23.534181930172416,13.741457631904643,GenX,full-current-policies-retire,2024-11-27
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Petroleum Liquids,8.181993476725319,2.1215309383128145,2.415308282411988,0.12237094473003704,0.70863255653075,GenX,full-current-policies-retire,2024-11-27
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-current-policies-retire,2024-11-27
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Conventional Steam Coal,543313.0354051593,768002.0855992011,47607.16051422218,10212.079224606023,3548.5664873038895,GenX,full-base-200-tx-0,2024-11-27
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Natural Gas Fired Combined Cycle,107110.16844793526,4177.98664728989,37944.06991805458,8338.272353995362,23703.5409805106,GenX,full-base-200-tx-0,2024-11-27
2020,Natural Gas Fired Combustion Turbine,29592.95881686198,561.1601798193723,4900.772923830122,1366.6610730163482,3968.586298573384,GenX,full-base-200-tx-0,2024-11-27
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Natural Gas Steam Turbine,91268.86647618325,8105.65461830346,5266.434402045714,2991.2882033427773,1822.9760115685174,GenX,full-base-200-tx-0,2024-11-27
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Petroleum Liquids,1905.09699622231,129.27466413849345,512.6500714965288,87.63952713076634,310.47857914932905,GenX,full-base-200-tx-0,2024-11-27
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Biomass,12490.436789832343,8602.009606370006,1689.2285135092422,674.7600506016236,1178.946631267285,GenX,full-base-200-tx-0,2024-11-27
2027,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Conventional Steam Coal,162985.35677173865,230388.53435475018,14281.398633319535,3063.4629897338687,1064.5140780216361,GenX,full-base-200-tx-0,2024-11-27
2027,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Natural Gas CCS,1.2679168442170463,0.06555401144414036,0.5716825401624372,0.1545988121931434,0.29309048293593665,GenX,full-base-200-tx-0,2024-11-27
2027,Natural Gas Fired Combined Cycle,132803.43400504816,5180.189537812562,47045.979464542914,10338.432086568966,29389.475209548847,GenX,full-base-200-tx-0,2024-11-27
2027,Natural Gas Fired Combustion Turbine,826.8558396049419,15.679357191313436,136.9323268999304,38.18582981098986,110.88613261887839,GenX,full-base-200-tx-0,2024-11-27
2027,Natural Gas Internal Combustion Engine,4765.788631072695,120.00000426878118,1319.5385084786362,419.8500149353982,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Natural Gas Steam Turbine,897.6834648016455,79.72392342730447,51.79850768073964,29.421094643459263,17.930050908895062,GenX,full-base-200-tx-0,2024-11-27
2027,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Petroleum Liquids,10.352777934531408,0.7025111545715642,2.785869884236532,0.47625531113182656,1.6872189656146785,GenX,full-base-200-tx-0,2024-11-27
2027,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2027,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Biomass,10780.699870023609,7424.534898637418,1458.0007026538665,582.3964135297217,1017.5680809508818,GenX,full-base-200-tx-0,2024-11-27
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Conventional Steam Coal,72.42378513590256,102.37490066823712,6.346048298733144,1.3612731213086915,0.47302494155199293,GenX,full-base-200-tx-0,2024-11-27
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Natural Gas Fired Combined Cycle,31442.35017807869,1226.4542303215655,11138.538486426698,2447.712323055063,6958.209913860143,GenX,full-base-200-tx-0,2024-11-27
2030,Natural Gas Fired Combustion Turbine,700.2179201599649,13.27796981780071,115.96032168115875,32.33744148509476,93.90325790535665,GenX,full-base-200-tx-0,2024-11-27
2030,Natural Gas Internal Combustion Engine,2342.009581606084,58.97054643965589,648.4492010422161,206.32319935574606,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Natural Gas Steam Turbine,210.32129799546982,18.6787879179964,12.13604772373602,6.893167866500924,4.200892328028932,GenX,full-base-200-tx-0,2024-11-27
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Petroleum Liquids,6.751896844057621,0.45816522651818203,1.8168945763428268,0.31060520688568277,1.1003740716943657,GenX,full-base-200-tx-0,2024-11-27
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Biomass,8505.458055858646,5857.603952059653,1150.293020986191,459.4829952490558,802.8126871033418,GenX,full-base-200-tx-0,2024-11-27
2035,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Conventional Steam Coal,163.52706695967416,231.1542707295724,14.328865346224745,3.0736449419335767,1.0680521757543835,GenX,full-base-200-tx-0,2024-11-27
2035,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Natural Gas Fired Combined Cycle,19324.047789114953,753.7623626626863,6845.596744313029,1504.3312486767775,4276.42272732754,GenX,full-base-200-tx-0,2024-11-27
2035,Natural Gas Fired Combustion Turbine,701.3057658302852,13.29859822727306,116.14047550218773,32.3876803388801,94.04914427815608,GenX,full-base-200-tx-0,2024-11-27
2035,Natural Gas Internal Combustion Engine,1771.1517647899545,44.596652472104125,490.3916516067142,156.0325378367743,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Natural Gas Steam Turbine,99.25807854962046,8.815182371193442,5.7274312669489085,3.2531303489939747,1.982550053884581,GenX,full-base-200-tx-0,2024-11-27
2035,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Petroleum Liquids,9.612359414690246,0.6522683818076638,2.5866277417699797,0.44219409058168435,1.5665510466205383,GenX,full-base-200-tx-0,2024-11-27
2035,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2035,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Biomass,6391.934367957325,4402.046282417761,864.4563815112283,345.3059352636966,603.3215344814232,GenX,full-base-200-tx-0,2024-11-27
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Conventional Steam Coal,347.30312813343556,490.9315796973279,30.432024800969703,6.527888764544928,2.268357578630654,GenX,full-base-200-tx-0,2024-11-27
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Natural Gas Fired Combined Cycle,18886.792308201926,736.7065818047096,6690.697795126133,1470.2919474511211,4179.657841593906,GenX,full-base-200-tx-0,2024-11-27
2040,Natural Gas Fired Combustion Turbine,1097.5390123189306,20.812220681384925,181.75909707802018,50.68651139400153,147.18630581666676,GenX,full-base-200-tx-0,2024-11-27
2040,Natural Gas Internal Combustion Engine,2286.094474284717,57.56263399605616,632.9675792104791,201.39726569370148,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Natural Gas Steam Turbine,121.41710736515928,10.783141886749188,7.006060838847105,3.9793806471802773,2.4251476178734364,GenX,full-base-200-tx-0,2024-11-27
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Petroleum Liquids,12.493487273725846,0.8477738269663316,3.3619218112341915,0.5747336324894456,2.0360958969849636,GenX,full-base-200-tx-0,2024-11-27
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,full-base-200-tx-0,2024-11-27
