planning_year, technology, nox_tons,so2_tons,pm25_tons,voc_tons,nh3_tons,model,scenario,date
2050,Natural Gas Steam Turbine,10.957650338669527,0.46817597962318175,1.51188802055011,1.1591804013921272,0.380585000175802,GenX,26z-short-current-policies,2024-02-13
2050,Petroleum Liquids,1.965051937518701,0.19380385812925263,2.799794426210849,0.3670763467887848,0.9050733350172208,GenX,26z-short-current-policies,2024-02-13
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Conventional Steam Coal,520670.92753015726,735939.8140419293,47634.19596270927,9990.737207497978,3530.3398647645727,GenX,26z-short-current-policies,2024-02-13
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Fired Combined Cycle,106756.85923971003,4211.984709728011,37616.23607349328,8373.624951004665,23865.769981919002,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Fired Combustion Turbine,29521.960373620546,566.1549489380283,4939.0280570751,1388.580224059693,4263.872471592237,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Internal Combustion Engine,2076.536967625692,52.28608825718692,574.9458704896053,182.93595128983273,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Steam Turbine,112050.46236438418,1907.8775711613923,4865.564754296296,3086.8858404945977,1743.8072715848418,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Petroleum Liquids,1928.112319378244,266.50849699426817,490.65485973466053,14.026711749307522,287.66472948367505,GenX,26z-short-current-policies,2024-02-13
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2030,Biomass,7068.127548749204,3551.2042133529367,904.0503812097661,218.87209591404763,737.157115683404,GenX,26z-short-current-policies,2024-02-13
2030,Conventional Steam Coal,643455.9132064214,878963.7079361434,55704.52929481478,12057.67881559571,5036.306471291789,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combined Cycle,48545.68796574509,2095.8299095190678,18912.695848099593,4192.923026719732,10520.535807417205,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combined Cycle With CCS,0.6705798673006841,0.034418168773109964,0.29910176241161157,0.08133840720237592,0.15420243344690804,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combustion Turbine,107.8548303695505,2.392933653332133,67.70001240692108,6.195014374736514,12.376976639692666,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Internal Combustion Engine,0.6823069166639628,0.017180122588413123,0.1889152710779735,0.06010895390621041,0.0,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Steam Turbine,11.584345012448448,0.9927625705922787,1.4435266415537529,0.7703959702046941,0.3429146646736836,GenX,26z-short-current-policies,2024-02-13
2030,Petroleum Liquids,8.453018951868032,0.4202717567364281,2.5175703117953936,0.2622077806425288,1.1331679680262583,GenX,26z-short-current-policies,2024-02-13
2040,Biomass,3612.3748509537513,1318.802711685606,359.52267378018314,111.42323433123131,467.7484854365807,GenX,26z-short-current-policies,2024-02-13
2040,Conventional Steam Coal,298134.8175092457,465471.725182301,26954.21577597287,5802.154049168749,3745.126510077648,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combined Cycle,73993.10520604753,3117.4131818721544,28654.197644387885,6452.106544685438,16148.96560511427,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combined Cycle With CCS,2.0109034165336235,0.10321158828593884,0.8969323197039027,0.24391379597640062,0.46241501628193865,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combustion Turbine,8834.741426336712,166.4575631412731,1631.8228447811323,356.36803271830604,686.6293462652201,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Internal Combustion Engine,46.48515912137737,1.1704714003954257,12.870683591271238,4.095186812133496,0.0,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Steam Turbine,255.62527046708936,102.38600906455143,41.0772949188218,15.836873012812246,2.8899208679285384,GenX,26z-short-current-policies,2024-02-13
2040,Petroleum Liquids,101.3253634778221,19.452946086939487,14.897545734280204,0.7425573141422674,5.0671026581993095,GenX,26z-short-current-policies,2024-02-13
2050,Biomass,1582.6586894232244,58.17037066116292,113.85593012834919,20.82866877736538,342.92945745324283,GenX,26z-short-current-policies,2024-02-13
2050,Conventional Steam Coal,91240.29981701556,100861.63743239734,9765.270358355654,1726.1505039102535,2591.1729068590457,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combined Cycle,129747.61056466238,6298.5680436013845,56157.09363488872,14158.378251498469,29679.25909863169,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combined Cycle With CCS,2.0951620968491382,0.10753624761603849,0.9345145988771404,0.2541340056546686,0.4817906256272927,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combustion Turbine,4114.91243365194,65.41704857784666,801.7582504450904,201.830118915463,415.4436948678916,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Internal Combustion Engine,63.472068162420314,1.5981926686338235,17.573972460092698,5.59167659938259,0.0,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Steam Turbine,10.957650338669527,0.46817597962318175,1.51188802055011,1.1591804013921272,0.380585000175802,GenX,26z-short-current-policies,2024-02-13
2050,Petroleum Liquids,1.965051937518701,0.19380385812925263,2.799794426210849,0.3670763467887848,0.9050733350172208,GenX,26z-short-current-policies,2024-02-13
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Conventional Steam Coal,520670.92753015726,735939.8140419293,47634.19596270927,9990.737207497978,3530.3398647645727,GenX,26z-short-current-policies,2024-02-13
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Fired Combined Cycle,106756.85923971003,4211.984709728011,37616.23607349328,8373.624951004665,23865.769981919002,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Fired Combustion Turbine,29521.960373620546,566.1549489380283,4939.0280570751,1388.580224059693,4263.872471592237,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Internal Combustion Engine,2076.536967625692,52.28608825718692,574.9458704896053,182.93595128983273,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas Steam Turbine,112050.46236438418,1907.8775711613923,4865.564754296296,3086.8858404945977,1743.8072715848418,GenX,26z-short-current-policies,2024-02-13
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Petroleum Liquids,1928.112319378244,266.50849699426817,490.65485973466053,14.026711749307522,287.66472948367505,GenX,26z-short-current-policies,2024-02-13
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-13
2030,Biomass,7068.127548749204,3551.2042133529367,904.0503812097661,218.87209591404763,737.157115683404,GenX,26z-short-current-policies,2024-02-13
2030,Conventional Steam Coal,643455.9132064214,878963.7079361434,55704.52929481478,12057.67881559571,5036.306471291789,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combined Cycle,48545.68796574509,2095.8299095190678,18912.695848099593,4192.923026719732,10520.535807417205,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combined Cycle With CCS,0.6705798673006841,0.034418168773109964,0.29910176241161157,0.08133840720237592,0.15420243344690804,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Fired Combustion Turbine,107.8548303695505,2.392933653332133,67.70001240692108,6.195014374736514,12.376976639692666,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Internal Combustion Engine,0.6823069166639628,0.017180122588413123,0.1889152710779735,0.06010895390621041,0.0,GenX,26z-short-current-policies,2024-02-13
2030,Natural Gas Steam Turbine,11.584345012448448,0.9927625705922787,1.4435266415537529,0.7703959702046941,0.3429146646736836,GenX,26z-short-current-policies,2024-02-13
2030,Petroleum Liquids,8.453018951868032,0.4202717567364281,2.5175703117953936,0.2622077806425288,1.1331679680262583,GenX,26z-short-current-policies,2024-02-13
2040,Biomass,3612.3748509537513,1318.802711685606,359.52267378018314,111.42323433123131,467.7484854365807,GenX,26z-short-current-policies,2024-02-13
2040,Conventional Steam Coal,298134.8175092457,465471.725182301,26954.21577597287,5802.154049168749,3745.126510077648,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combined Cycle,73993.10520604753,3117.4131818721544,28654.197644387885,6452.106544685438,16148.96560511427,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combined Cycle With CCS,2.0109034165336235,0.10321158828593884,0.8969323197039027,0.24391379597640062,0.46241501628193865,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Fired Combustion Turbine,8834.741426336712,166.4575631412731,1631.8228447811323,356.36803271830604,686.6293462652201,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Internal Combustion Engine,46.48515912137737,1.1704714003954257,12.870683591271238,4.095186812133496,0.0,GenX,26z-short-current-policies,2024-02-13
2040,Natural Gas Steam Turbine,255.62527046708936,102.38600906455143,41.0772949188218,15.836873012812246,2.8899208679285384,GenX,26z-short-current-policies,2024-02-13
2040,Petroleum Liquids,101.3253634778221,19.452946086939487,14.897545734280204,0.7425573141422674,5.0671026581993095,GenX,26z-short-current-policies,2024-02-13
2050,Biomass,1582.6586894232244,58.17037066116292,113.85593012834919,20.82866877736538,342.92945745324283,GenX,26z-short-current-policies,2024-02-13
2050,Conventional Steam Coal,91240.29981701556,100861.63743239734,9765.270358355654,1726.1505039102535,2591.1729068590457,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combined Cycle,129747.61056466238,6298.5680436013845,56157.09363488872,14158.378251498469,29679.25909863169,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combined Cycle With CCS,2.0951620968491382,0.10753624761603849,0.9345145988771404,0.2541340056546686,0.4817906256272927,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Fired Combustion Turbine,4114.91243365194,65.41704857784666,801.7582504450904,201.830118915463,415.4436948678916,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Internal Combustion Engine,63.472068162420314,1.5981926686338235,17.573972460092698,5.59167659938259,0.0,GenX,26z-short-current-policies,2024-02-13
2050,Natural Gas Steam Turbine,10.957650338669527,0.46817597962318175,1.51188802055011,1.1591804013921272,0.380585000175802,GenX,26z-short-current-policies,2024-02-13
2050,Petroleum Liquids,1.965051937518701,0.19380385812925263,2.799794426210849,0.3670763467887848,0.9050733350172208,GenX,26z-short-current-policies,2024-02-13
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Conventional Steam Coal,520670.92753015726,735939.8140419293,47634.19596270927,9990.737207497978,3530.3398647645727,GenX,26z-short-base-200,2024-02-15
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Natural Gas Fired Combined Cycle,106756.85923971003,4211.984709728011,37616.23607349328,8373.624951004665,23865.769981919002,GenX,26z-short-base-200,2024-02-15
2020,Natural Gas Fired Combustion Turbine,29521.960373620546,566.1549489380283,4939.0280570751,1388.580224059693,4263.872471592237,GenX,26z-short-base-200,2024-02-15
2020,Natural Gas Internal Combustion Engine,2076.536967625692,52.28608825718692,574.9458704896053,182.93595128983273,0.0,GenX,26z-short-base-200,2024-02-15
2020,Natural Gas Steam Turbine,112050.46236438418,1907.8775711613923,4865.564754296296,3086.8858404945977,1743.8072715848418,GenX,26z-short-base-200,2024-02-15
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Petroleum Liquids,1928.112319378244,266.50849699426817,490.65485973466053,14.026711749307522,287.66472948367505,GenX,26z-short-base-200,2024-02-15
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-base-200,2024-02-15
2030,Biomass,7068.127548749204,3551.2042133529367,904.0503812097661,218.87209591404763,737.157115683404,GenX,26z-short-base-200,2024-02-15
2030,Conventional Steam Coal,19.633887654339762,21.369733346968786,1.962486211538155,0.37421549006791976,0.06369362188984455,GenX,26z-short-base-200,2024-02-15
2030,Natural Gas Fired Combined Cycle,34248.368900172325,1469.908162365667,13968.402454271889,3105.923101172978,7395.080363453781,GenX,26z-short-base-200,2024-02-15
2030,Natural Gas Fired Combined Cycle With CCS,17048.74034682426,875.0433039213433,7604.326543771087,2067.9376942817926,3920.4237658778,GenX,26z-short-base-200,2024-02-15
2030,Natural Gas Fired Combustion Turbine,467.409863720777,7.255569342402579,119.16664228645999,16.701360807617426,45.29446150048795,GenX,26z-short-base-200,2024-02-15
2030,Natural Gas Internal Combustion Engine,11.798069853466021,0.2970690776230746,3.2666172804783473,1.0393704353337323,0.0,GenX,26z-short-base-200,2024-02-15
2030,Natural Gas Steam Turbine,84.67269762865851,12.357817858835151,6.05694963872141,3.0592570990573207,0.9472218539322474,GenX,26z-short-base-200,2024-02-15
2030,Petroleum Liquids,6.343080534132645,0.31009859927047867,1.8385945684580787,0.20401193416669233,0.698839038383312,GenX,26z-short-base-200,2024-02-15
2040,Biomass,3612.3748509537513,1318.802711685606,359.52267378018314,111.42323433123131,467.7484854365807,GenX,26z-short-base-200,2024-02-15
2040,Conventional Steam Coal,132.77676350691306,162.72650892468008,11.095640526962393,2.232312868501228,1.0523780929073305,GenX,26z-short-base-200,2024-02-15
2040,Natural Gas Fired Combined Cycle,26287.951127052434,1136.5020134467288,10392.838931067141,2384.1884332775426,5711.842069592484,GenX,26z-short-base-200,2024-02-15
2040,Natural Gas Fired Combined Cycle With CCS,30736.837782166356,1577.5983174036237,13709.690373814161,3728.244090749293,7068.054699512271,GenX,26z-short-base-200,2024-02-15
2040,Natural Gas Fired Combustion Turbine,2109.890230186053,25.963702787538548,347.2369014441682,78.47439625788597,153.650040593053,GenX,26z-short-base-200,2024-02-15
2040,Natural Gas Internal Combustion Engine,19.87319470417886,0.500396394793323,5.502435741208117,1.750761886283139,0.0,GenX,26z-short-base-200,2024-02-15
2040,Natural Gas Steam Turbine,30.588986773601135,11.844753002258422,5.557472622983264,1.8343738136369578,0.4165872472224438,GenX,26z-short-base-200,2024-02-15
2040,Petroleum Liquids,7.375996360657714,0.3340308531064264,2.5243930421355527,0.22294210626881697,1.0301530223959747,GenX,26z-short-base-200,2024-02-15
2050,Biomass,1582.6586894232244,58.17037066116292,113.85593012834919,20.82866877736538,342.92945745324283,GenX,26z-short-base-200,2024-02-15
2050,Conventional Steam Coal,243.58607309802142,305.5468883043835,25.60269807591193,3.8367434196251056,4.442969000031679,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combined Cycle,23429.655024384316,1027.4529597971793,9355.834959663927,2170.445212907596,5054.086257007418,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combined Cycle With CCS,38440.78519986481,1973.0109675162105,17145.91678400368,4662.699243196442,8839.60719740951,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Fired Combustion Turbine,2262.641235614312,32.77500821120925,426.9113448459748,103.90058206699864,195.69440972682438,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Internal Combustion Engine,25.369293000273224,0.6387852051347742,7.024180390308922,2.2349497364652917,0.0,GenX,26z-short-base-200,2024-02-15
2050,Natural Gas Steam Turbine,5.591094960125992,0.23888482286076035,0.7714344983378029,0.5914669203514006,0.1941918943035778,GenX,26z-short-base-200,2024-02-15
2050,Petroleum Liquids,1.1451742496023312,0.11294316631826501,1.631637525634757,0.21392125671315046,0.5274500167014344,GenX,26z-short-base-200,2024-02-15
